as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-10-12,9,comp1,18.847372966705198,38.78280753891305,27.29353256417297,8,0.004536053290601725,fp_v1,False
2015-10-12,9,comp2,16.978734429010316,39.062821706725565,33.813745434192185,42,0.6056312082308566,fp_v1,False
2015-10-12,9,comp3,16.526025948908817,39.80584240255403,36.51460600638507,16,0.03856601151250585,fp_v1,False
2015-10-12,9,comp4,15.383163278742586,39.579621467326035,35.94905366831508,24,0.04756102505111679,fp_v1,False
2015-10-12,10,comp1,17.16318043049383,35.609028353346766,19.144527787441255,8,0.005486591911709184,fp_v1,False
2015-10-12,10,comp2,11.470337726704772,31.383968280085362,18.535420191070088,42,0.23241578353854664,fp_v1,False
2015-10-12,10,comp3,9.996765603994138,39.45129206963171,35.628230174079285,16,0.03856601151250585,fp_v1,False
2015-10-12,10,comp4,15.122175555729669,38.35239433342761,32.50994105890187,24,0.051568607789974685,fp_v1,False
2015-10-12,11,comp1,17.624213186290604,39.22631886210989,35.06579715527472,8,0.023624976387422062,fp_v1,False
2015-10-12,11,comp2,5.723339095115783,31.80078656221476,22.29868253289664,42,0.40564495086900365,fp_v1,False
2015-10-12,11,comp3,24.27756772269751,40.1111303371363,37.277825842840755,16,0.03856601151250585,fp_v1,False
2015-10-12,11,comp4,14.943172999979392,39.67714760714734,36.192869017868354,24,0.052456084562394624,fp_v1,False
2015-10-12,12,comp1,23.22675236072281,39.18848490693476,27.967194533071766,8,0.005004424867108823,fp_v1,False
2015-10-12,12,comp2,10.36796533343136,27.0149761254379,15.311065986972409,42,0.16627795656502994,fp_v1,False
2015-10-12,12,comp3,7.500426473544271,27.17807403348752,24.371327933740908,16,0.04184970552846068,fp_v1,False
2015-10-12,12,comp4,8.480989845220826,20.768843283465692,16.228491059884362,24,0.2624742852252385,fp_v1,False
2015-10-12,13,comp1,14.432611660956463,20.874101619024014,17.628854545127496,8,0.005141962592983579,fp_v1,False
2015-10-12,13,comp2,11.82220518130983,28.85044797618852,19.694199437448898,42,0.4292271007378266,fp_v1,False
2015-10-12,13,comp3,11.283080482645797,39.711304950737684,36.27826237684421,16,0.03857967299981238,fp_v1,False
2015-10-12,13,comp4,15.443164196486805,33.98380689957695,30.644338158908283,24,0.04756102505111679,fp_v1,False
2015-10-12,14,comp1,15.601230539387014,31.935956269576977,20.31054838952754,8,0.03473818913161908,fp_v1,False
2015-10-12,14,comp2,11.627353478454449,32.41737493108841,18.575151764247686,42,0.2431507798866316,fp_v1,False
2015-10-12,14,comp3,10.315115997674718,39.46896001640024,35.67240004100059,16,0.03856601151250585,fp_v1,False
2015-10-12,14,comp4,15.296893073563913,39.69047018444475,36.22617546111188,24,0.04971797753316018,fp_v1,False
2015-10-12,15,comp1,19.096696571866644,25.715082951245268,22.686988106676882,8,0.0035364140646267916,fp_v1,False
2015-10-12,15,comp2,15.438994544090528,39.533318454253944,35.83329613563486,42,0.41927348302819906,fp_v1,False
2015-10-12,15,comp3,9.828179002110438,38.71972550315407,26.714979604918888,16,0.03856601151250585,fp_v1,False
2015-10-12,15,comp4,21.632991707372202,31.443764231182783,26.337648504607735,24,0.11347591101868648,fp_v1,False
2015-10-12,16,comp1,18.522406117981255,26.138493902689138,22.874608361050505,8,0.004547218249830421,fp_v1,False
2015-10-12,16,comp2,15.09877830601118,31.416077551353617,22.829023386812857,42,0.6935522133259096,fp_v1,False
2015-10-12,16,comp3,11.126837315918676,29.06627117235096,15.39275816121564,16,0.49836787362109614,fp_v1,False
2015-10-12,16,comp4,15.360415657432998,39.64267991822491,36.106699795562264,24,0.047994212128624585,fp_v1,False
2015-10-12,17,comp1,16.25449551364429,31.639922902647523,20.044273146532603,8,0.06998927045345921,fp_v1,False
2015-10-12,17,comp2,8.062813538918011,37.99533484522213,14.231081413806821,42,0.259775021168197,fp_v1,False
2015-10-12,17,comp3,15.248050996542595,29.300407839772422,22.245150336682173,16,0.15209752747652658,fp_v1,False
2015-10-12,17,comp4,16.125286606375017,25.964050179078622,19.972327852068616,24,0.3110350269887791,fp_v1,False
2015-10-12,18,comp1,18.42861057189836,32.45027192333674,28.625679808341857,8,0.029294833932876744,fp_v1,False
2015-10-12,18,comp2,8.820246372421817,31.984339658731596,23.386801676783406,42,0.3576863521706214,fp_v1,False
2015-10-12,18,comp3,10.288981492450567,39.36075127837411,35.40187819593527,16,0.03856601151250585,fp_v1,False
2015-10-12,18,comp4,16.024426387680705,20.57768901810819,18.301057702894447,24,0.42451068714511137,fp_v1,False
2015-10-12,19,comp1,10.326592030308055,18.587508743514014,14.112290377480155,8,0.003902002286789826,fp_v1,False
2015-10-12,19,comp2,9.706712393957883,25.510035048025664,12.997322750714321,42,0.12817447059915343,fp_v1,False
2015-10-12,19,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,19,comp4,10.003297034027295,31.772488422505038,13.277232063784112,24,0.23826500672571702,fp_v1,False
2015-10-12,20,comp1,17.107528539097714,35.624199275591984,19.11941987197617,8,0.0035364140646267916,fp_v1,False
2015-10-12,20,comp2,11.598981780331552,31.398273848517977,21.48593808928694,42,0.23896644796286165,fp_v1,False
2015-10-12,20,comp3,7.574671198846728,29.623719403391206,15.868077242887283,16,0.34906852677869055,fp_v1,False
2015-10-12,20,comp4,7.810816535664234,23.261506688813665,18.88871615618064,24,0.6672980561092092,fp_v1,False
2015-10-12,21,comp1,11.678395274213504,30.75328664071863,19.266942620882368,8,0.004123613508725478,fp_v1,False
2015-10-12,21,comp2,13.664846229511774,37.63640926835142,22.770431942612213,42,0.35943781718060397,fp_v1,False
2015-10-12,21,comp3,13.627876752685953,39.91752080740571,36.79380201851426,16,0.03857967299981238,fp_v1,False
2015-10-12,21,comp4,15.443164196486805,37.37869705420623,31.40977922750747,24,0.05669493383864476,fp_v1,False
2015-10-12,22,comp1,7.193837703102432,7.798459425775608,7.49614856443902,8,0.5619196042020307,fp_v1,False
2015-10-12,22,comp2,12.747294342481737,39.25217551097211,35.130438777430264,42,0.30564135480390975,fp_v1,False
2015-10-12,22,comp3,12.284635963532832,27.87799434570414,21.752744323549553,16,0.0695926998186765,fp_v1,False
2015-10-12,22,comp4,16.747467317907294,22.934952656497355,21.337381641243386,24,0.73180021204251,fp_v1,False
2015-10-12,23,comp1,35.82588274633033,40.456470686582584,38.14117671645646,8,0.0035364140646267916,fp_v1,False
2015-10-12,23,comp2,4.701154669426885,14.451227555257388,10.493896453076307,42,0.1561784388113275,fp_v1,False
2015-10-12,23,comp3,26.287068390224537,40.19736996194404,37.493424904860106,16,0.03856601151250585,fp_v1,False
2015-10-12,23,comp4,4.90212163425013,19.309655800794324,16.77413950198581,24,0.5948910855242582,fp_v1,False
2015-10-12,24,comp1,29.150413737635674,38.991744963878,34.3948932433235,8,0.0035364140646267916,fp_v1,False
2015-10-12,24,comp2,14.040598334355247,38.79933810596872,30.491790419156086,42,0.4399341900905863,fp_v1,False
2015-10-12,24,comp3,3.2748202379684597,23.360445119334695,21.445070964711853,16,0.30040959694953984,fp_v1,False
2015-10-12,24,comp4,2.291831228079372,22.046473743025345,5.72957807019843,24,0.4750482695756317,fp_v1,False
2015-10-12,25,comp1,30.045193676130054,39.68738887355453,36.21847218388632,8,0.0035364140646267916,fp_v1,False
2015-10-12,25,comp2,5.595522640685711,35.40862320367383,7.562185992223929,42,0.4922131767702844,fp_v1,False
2015-10-12,25,comp3,10.39511389942199,39.46270691733878,35.65676729334695,16,0.03856601151250585,fp_v1,False
2015-10-12,25,comp4,7.092681785001278,19.18926924708897,7.951295768334055,24,0.39601503494535123,fp_v1,False
2015-10-12,26,comp1,4.2298497104575965,7.701054816103742,7.252637040259354,8,0.26526907889622825,fp_v1,False
2015-10-12,26,comp2,5.362949808459732,23.057253204199803,19.961783777056457,42,0.2588418824011636,fp_v1,False
2015-10-12,26,comp3,10.368972071118835,39.33576499635993,35.33941249089982,16,0.03856601151250585,fp_v1,False
2015-10-12,26,comp4,15.064847917704894,39.64996379777513,36.12490949443782,24,0.05051884315283353,fp_v1,False
2015-10-12,27,comp1,13.29185218140769,38.038974984781824,25.232676151523272,8,0.0043560882621832145,fp_v1,False
2015-10-12,27,comp2,11.156878416069514,37.504411797372306,25.297905657783517,42,0.21248098792822115,fp_v1,False
2015-10-12,27,comp3,10.39511389942199,39.16544793449047,27.85799543419801,16,0.03856601151250585,fp_v1,False
2015-10-12,27,comp4,14.794576236100083,38.63546778696786,32.96139412918047,24,0.053027165185967194,fp_v1,False
2015-10-12,28,comp1,14.361896037360326,38.02811691008019,18.981168745916655,8,0.031343254888599036,fp_v1,False
2015-10-12,28,comp2,6.07514167838247,30.871773341391247,17.336277091384936,42,0.4004569009820307,fp_v1,False
2015-10-12,28,comp3,9.896657347751011,39.183987079649725,27.51750040796625,16,0.03856601151250585,fp_v1,False
2015-10-12,28,comp4,15.360415657432998,39.67192324123225,36.17980810308062,24,0.047994212128624585,fp_v1,False
2015-10-12,29,comp1,3.3203387982806607,25.838049409875325,9.723702407922989,8,0.07944275762416039,fp_v1,False
2015-10-12,29,comp2,10.359399693172067,27.65839931165287,15.740637274298278,42,0.1755381901047965,fp_v1,False
2015-10-12,29,comp3,10.31284223428615,39.36872180433578,35.42180451083945,16,0.03856601151250585,fp_v1,False
2015-10-12,29,comp4,15.289255072381945,39.674932054917306,36.18733013729326,24,0.050522748887406786,fp_v1,False
2015-10-12,30,comp1,14.39436379029654,38.80045978870463,26.664425212945126,8,0.004440567933732694,fp_v1,False
2015-10-12,30,comp2,9.739755403976112,19.464961948565392,13.186558351497453,42,0.16220870622239456,fp_v1,False
2015-10-12,30,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,30,comp4,15.403043577376952,39.30889324557111,35.27223311392779,24,0.04856405433526124,fp_v1,False
2015-10-12,31,comp1,17.513541690091298,38.98065593933639,33.692846725770835,8,0.03099292790699426,fp_v1,False
2015-10-12,31,comp2,9.5321750646363,31.927176154605924,20.918642537084782,42,0.33985816353845544,fp_v1,False
2015-10-12,31,comp3,9.56712490702247,26.906231537773888,22.735957567995584,16,0.07303746638900024,fp_v1,False
2015-10-12,31,comp4,15.363519889220479,39.67192324123225,36.17980810308062,24,0.04756102505111679,fp_v1,False
2015-10-12,32,comp1,22.065042095971084,38.66097863182785,26.977113988236365,8,0.0052075555181677075,fp_v1,False
2015-10-12,32,comp2,10.904086853913007,34.049571070993736,17.861732566736833,42,0.40451215805646223,fp_v1,False
2015-10-12,32,comp3,10.39511389942199,39.153156655914344,27.810662835339265,16,0.03856601151250585,fp_v1,False
2015-10-12,32,comp4,15.700623971164994,39.27180681470319,35.17951703675798,24,0.04756102505111679,fp_v1,False
2015-10-12,33,comp1,2.6987730714853493,20.006749155553763,6.746932678713374,8,0.26909216228289407,fp_v1,False
2015-10-12,33,comp2,14.494225958700587,32.57141117782113,28.928527944552823,42,0.39284513102810636,fp_v1,False
2015-10-12,33,comp3,10.39511389942199,39.30415706936193,35.26039267340481,16,0.03856601151250585,fp_v1,False
2015-10-12,33,comp4,14.999466761290824,32.251414930032006,28.128537325080007,24,0.18400223989129613,fp_v1,False
2015-10-12,34,comp1,28.56984367221034,34.43261121816502,31.50122744518768,8,0.0035364140646267916,fp_v1,False
2015-10-12,34,comp2,8.120675623544097,26.604550412376597,15.787301092050622,42,0.19591974593610129,fp_v1,False
2015-10-12,34,comp3,9.968532862808079,39.30415706936193,35.26039267340481,16,0.03856601151250585,fp_v1,False
2015-10-12,34,comp4,14.935304630041141,37.75538267375987,31.786687837447456,24,0.05244316246052502,fp_v1,False
2015-10-12,35,comp1,22.287285391408922,39.607518626649124,36.018796566622804,8,0.0035364140646267916,fp_v1,False
2015-10-12,35,comp2,7.165845977152671,31.279169921060728,17.852614614324654,42,0.255291927421646,fp_v1,False
2015-10-12,35,comp3,1.5149585730398134,6.059834292159254,3.7873964325995333,16,0.518869113852854,fp_v1,False
2015-10-12,35,comp4,15.458065897865353,39.23699845304812,35.092496132620305,24,0.04756102505111679,fp_v1,False
2015-10-12,36,comp1,7.3454012498906005,22.681330173798145,7.914624096962527,8,0.12543736531046062,fp_v1,False
2015-10-12,36,comp2,7.777032156389686,23.599658045773783,18.78636086010866,42,0.2410803770961278,fp_v1,False
2015-10-12,36,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,36,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-12,37,comp1,3.3281395706789776,24.080379686589204,7.295652038835546,8,0.18929382943452086,fp_v1,False
2015-10-12,37,comp2,17.09869968082157,38.11373270007708,31.982001754644617,42,0.5045954083096296,fp_v1,False
2015-10-12,37,comp3,17.76443119232122,23.04692814286819,21.617320357170478,16,0.03857967299981238,fp_v1,False
2015-10-12,37,comp4,15.404817674415167,38.797458416171246,33.50685407473932,24,0.04756102505111679,fp_v1,False
2015-10-12,38,comp1,1.8657810995816666,25.39407771500673,4.664452748954167,8,0.13032520501290784,fp_v1,False
2015-10-12,38,comp2,4.604398176959767,26.79016663072298,10.964704115451918,42,0.18804330385422627,fp_v1,False
2015-10-12,38,comp3,10.39511389942199,39.4341772694814,35.58544317370351,16,0.03856601151250585,fp_v1,False
2015-10-12,38,comp4,15.793087923663949,33.20857241015945,30.521431025398613,24,0.04793765473480356,fp_v1,False
2015-10-12,39,comp1,10.255736316229399,32.079468418879806,27.455637250711852,8,0.05960094796818178,fp_v1,False
2015-10-12,39,comp2,1.5938271496917362,6.375308598766945,3.9845678742293402,42,0.5737452944277458,fp_v1,False
2015-10-12,39,comp3,10.297673777707613,39.393455215983764,35.483638039959416,16,0.03856601151250585,fp_v1,False
2015-10-12,39,comp4,15.360415657432998,39.673386531708715,36.18346632927178,24,0.047994212128624585,fp_v1,False
2015-10-12,40,comp1,19.173881667716135,27.78740113459523,23.90437475232159,8,0.004155320031627293,fp_v1,False
2015-10-12,40,comp2,21.52306818750026,37.323574662632325,31.76847961436647,42,0.7332583621598721,fp_v1,False
2015-10-12,40,comp3,5.7646668919982815,31.392190720394492,15.520552967169717,16,0.5287624678551731,fp_v1,False
2015-10-12,40,comp4,15.366893717865999,39.614755108560246,36.036887771400615,24,0.047994212128624585,fp_v1,False
2015-10-12,41,comp1,20.11079658561924,31.913579208823467,24.354403789179855,8,0.005556798408309444,fp_v1,False
2015-10-12,41,comp2,3.9209183735653146,31.845749752061206,24.776416592478885,42,0.3263683150951264,fp_v1,False
2015-10-12,41,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,41,comp4,15.383163278742586,39.579621467326035,35.94905366831508,24,0.04756102505111679,fp_v1,False
2015-10-12,42,comp1,35.66242969862198,40.4156074246555,38.039018561638734,8,0.0035364140646267916,fp_v1,False
2015-10-12,42,comp2,5.617426026756056,29.673548943474387,17.859945165264786,42,0.2874994181338968,fp_v1,False
2015-10-12,42,comp3,25.331520515080253,40.15551380541069,37.38878451352673,16,0.03856601151250585,fp_v1,False
2015-10-12,42,comp4,15.37504538417091,39.57917200524826,35.94793001312065,24,0.04756102505111679,fp_v1,False
2015-10-12,43,comp1,6.373981797352043,39.3442387935181,35.36059698379525,8,0.08590201609475609,fp_v1,False
2015-10-12,43,comp2,16.559213927020732,23.199459291292108,21.944655040844836,42,0.6573169387847949,fp_v1,False
2015-10-12,43,comp3,9.968795598551903,38.11975166810165,25.585640189590638,16,0.03856601151250585,fp_v1,False
2015-10-12,43,comp4,15.404817674415167,39.72339075912394,36.30847689780983,24,0.04756102505111679,fp_v1,False
2015-10-12,44,comp1,16.17573763558531,39.560376521444624,35.900941303611546,8,0.004497364677964516,fp_v1,False
2015-10-12,44,comp2,10.214915274037654,25.379558948409837,14.540485314525844,42,0.16537431457312338,fp_v1,False
2015-10-12,44,comp3,10.275126397778134,39.35878634947021,35.39696587367552,16,0.03856601151250585,fp_v1,False
2015-10-12,44,comp4,14.684197781014836,39.53524421348731,35.83811053371828,24,0.07307006698577968,fp_v1,False
2015-10-12,45,comp1,7.982514589676465,39.536316852894856,35.84079213223715,8,0.04094920190546149,fp_v1,False
2015-10-12,45,comp2,7.17873129622942,7.794682824057355,7.486707060143387,42,0.28583829090823265,fp_v1,False
2015-10-12,45,comp3,9.989258710547219,39.39819687001053,35.49549217502633,16,0.03856601151250585,fp_v1,False
2015-10-12,45,comp4,1.6137931721903818,6.455172688761527,4.034482930475954,24,0.4859743022283999,fp_v1,False
2015-10-12,46,comp1,21.479759760050538,23.407810847842416,22.443785303946477,8,0.003576935319744477,fp_v1,False
2015-10-12,46,comp2,11.32280571972315,23.368042122389355,21.546545404530825,42,0.4136147316709938,fp_v1,False
2015-10-12,46,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,46,comp4,15.382806056792084,39.63584776938466,36.08961942346165,24,0.04756102505111679,fp_v1,False
2015-10-12,47,comp1,17.124894747852935,39.17194535062013,34.028730435148915,8,0.006080734016671183,fp_v1,False
2015-10-12,47,comp2,14.008268938247353,36.110558421481784,23.26341142013312,42,0.4409477490875715,fp_v1,False
2015-10-12,47,comp3,25.603265558971497,40.110907772734215,37.27726943183553,16,0.03856601151250585,fp_v1,False
2015-10-12,47,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-12,48,comp1,35.53204676339028,40.38301169084757,37.957529227118926,8,0.0035364140646267916,fp_v1,False
2015-10-12,48,comp2,16.58238767629052,38.661353151871296,32.19844290612956,42,0.5441823021590892,fp_v1,False
2015-10-12,48,comp3,10.288857652025023,39.05072688322465,27.349235994050616,16,0.03856601151250585,fp_v1,False
2015-10-12,48,comp4,15.361161123038011,39.65067319664986,36.12668299162466,24,0.04826335677205907,fp_v1,False
2015-10-12,49,comp1,1.9435689244734093,7.425486976939399,4.858922311183523,8,0.6341402309191801,fp_v1,False
2015-10-12,49,comp2,7.830448694598158,30.626312420893814,20.727793641457453,42,0.25473299490970636,fp_v1,False
2015-10-12,49,comp3,12.573818690740932,20.162680892612197,17.01669549217231,16,0.06536096401672445,fp_v1,False
2015-10-12,49,comp4,1.4000000000000001,5.6000000000000005,3.5,24,0.8803675453409245,fp_v1,False
2015-10-12,50,comp1,28.177483960273936,34.38074014161892,31.27911205094643,8,0.00567711714800555,fp_v1,False
2015-10-12,50,comp2,1.4875237682642573,5.950095073057029,3.718809420660643,42,0.8926921960353036,fp_v1,False
2015-10-12,50,comp3,10.306434277514613,38.96551584406102,27.24323919353226,16,0.03856601151250585,fp_v1,False
2015-10-12,50,comp4,14.904445233023578,39.430181623337,35.57545405834249,24,0.06416288505691427,fp_v1,False
2015-10-12,51,comp1,14.683768446462796,32.65422367052912,21.734435290093547,8,0.03743584567721348,fp_v1,False
2015-10-12,51,comp2,13.693847801451039,31.179423513681865,23.468036208822674,42,0.42520837354675667,fp_v1,False
2015-10-12,51,comp3,10.254799780439381,39.36075127837411,35.40187819593527,16,0.03856601151250585,fp_v1,False
2015-10-12,51,comp4,15.461954920346273,38.927059317012606,33.90807019266223,24,0.04756102505111679,fp_v1,False
2015-10-12,52,comp1,4.451262374406369,18.99518767758683,10.15359088693339,8,0.14533981142273952,fp_v1,False
2015-10-12,52,comp2,5.342287482177957,25.041703825059507,14.094134134302319,42,0.19197268382419372,fp_v1,False
2015-10-12,52,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,52,comp4,2.5826390338362075,23.39813654404413,6.456597584590518,24,0.1755963337263963,fp_v1,False
2015-10-12,53,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-12,53,comp2,9.263687369492459,16.796607617333358,11.792714489133306,42,0.19736540523611823,fp_v1,False
2015-10-12,53,comp3,10.286614329156556,39.139792218378496,27.718699699784942,16,0.03856601151250585,fp_v1,False
2015-10-12,53,comp4,15.198357200501272,39.35004058509689,35.375101462742236,24,0.052052482387981276,fp_v1,False
2015-10-12,54,comp1,7.013956579231097,30.440888247969177,18.198706477837238,8,0.0421137718227197,fp_v1,False
2015-10-12,54,comp2,10.575046482516242,27.16094502421707,15.628936706496066,42,0.18625546064902548,fp_v1,False
2015-10-12,54,comp3,14.031395086971,22.31512191299042,15.343768722020014,16,0.1300526490259647,fp_v1,False
2015-10-12,54,comp4,15.381149754240617,39.55614873824853,35.890371845621324,24,0.04756102505111679,fp_v1,False
2015-10-12,55,comp1,15.277814307171685,37.332922377143454,21.608781006705204,8,0.035000204436715705,fp_v1,False
2015-10-12,55,comp2,4.940030113687217,33.322193249555625,17.525968703289532,42,0.47193192792340194,fp_v1,False
2015-10-12,55,comp3,10.39511389942199,39.45504633796463,35.63761584491157,16,0.03856601151250585,fp_v1,False
2015-10-12,55,comp4,7.482273661150114,32.73790542673622,29.34476356684055,24,0.1135946001727108,fp_v1,False
2015-10-12,56,comp1,15.957874511269237,26.86191085064147,24.147949844429004,8,0.0036340759829825223,fp_v1,False
2015-10-12,56,comp2,11.921240086613087,28.316976127035122,17.38546226869665,42,0.26829344863786164,fp_v1,False
2015-10-12,56,comp3,28.055453586338153,33.26386339658454,30.659658491461343,16,0.03856601151250585,fp_v1,False
2015-10-12,56,comp4,15.1108287687175,39.70532495216018,36.263312380400464,24,0.05633829114651671,fp_v1,False
2015-10-12,57,comp1,21.51123719604081,23.38648171229492,22.448859454167867,8,0.0035864395053640556,fp_v1,False
2015-10-12,57,comp2,10.134005762284879,25.50254122634315,14.601008991656506,42,0.19089782546505507,fp_v1,False
2015-10-12,57,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,57,comp4,14.987541102197445,35.42549932317444,30.920677431068,24,0.05244316246052502,fp_v1,False
2015-10-12,58,comp1,16.19013738844943,29.141064723799275,18.74425832287633,8,0.02731033329475242,fp_v1,False
2015-10-12,58,comp2,13.32698149014881,38.26228057656457,23.864605168779832,42,0.4047981909340574,fp_v1,False
2015-10-12,58,comp3,10.90138432244849,39.67187456975348,36.17968642438369,16,0.03856601151250585,fp_v1,False
2015-10-12,58,comp4,15.381500221987517,39.67192324123225,36.17980810308062,24,0.04756102505111679,fp_v1,False
2015-10-12,59,comp1,2.1868988118785047,31.518797502122368,5.467247029696261,8,0.16188001724819626,fp_v1,False
2015-10-12,59,comp2,7.527292740178359,23.491217781243222,20.755545249874015,42,0.6276769490200912,fp_v1,False
2015-10-12,59,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,59,comp4,15.40949495236094,39.22241355655653,35.05603389139132,24,0.04876622574514722,fp_v1,False
2015-10-12,60,comp1,14.720834895868697,35.50980504748494,24.880743666401116,8,0.025467215571177013,fp_v1,False
2015-10-12,60,comp2,9.984591671844976,24.15397857012431,13.867947447603045,42,0.1488133833296753,fp_v1,False
2015-10-12,60,comp3,10.295392574136896,39.0821650720651,27.532749224233456,16,0.03856601151250585,fp_v1,False
2015-10-12,60,comp4,15.095614370138083,39.66916170569115,36.17290426422789,24,0.0580002410611576,fp_v1,False
2015-10-12,61,comp1,9.383236455019428,13.993107665269243,11.688172060144336,8,0.00599121242923737,fp_v1,False
2015-10-12,61,comp2,10.283841300122724,25.836873448371062,14.39210613109529,42,0.18913548739194272,fp_v1,False
2015-10-12,61,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,61,comp4,15.287804930251843,39.66708182453327,36.16770456133317,24,0.05051884315283353,fp_v1,False
2015-10-12,62,comp1,11.908059093960567,37.44704885069991,15.621076463446759,8,0.0038467908350498085,fp_v1,False
2015-10-12,62,comp2,10.677938976715268,30.338245891126906,24.503646430787178,42,0.18460683876406508,fp_v1,False
2015-10-12,62,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,62,comp4,15.522568977899217,37.001639595678775,31.715339877497577,24,0.04743566658304071,fp_v1,False
2015-10-12,63,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-12,63,comp2,21.101959985187136,35.165828853089025,29.206542089923946,42,0.6358292967075272,fp_v1,False
2015-10-12,63,comp3,9.807283439507682,39.41894448792534,35.54736121981334,16,0.03856601151250585,fp_v1,False
2015-10-12,63,comp4,15.384317491395858,23.619217622894887,21.967928387062408,24,0.45111975102381624,fp_v1,False
2015-10-12,64,comp1,17.96754520360541,27.131754380016766,24.280811820776684,8,0.0035364140646267916,fp_v1,False
2015-10-12,64,comp2,4.060484354125501,27.035590089522408,17.35068149153702,42,0.2367850179545067,fp_v1,False
2015-10-12,64,comp3,10.183476024844733,39.048538183957845,27.103309256152233,16,0.03856601151250585,fp_v1,False
2015-10-12,64,comp4,16.37291361128838,20.155973365254653,18.264443488271514,24,0.31532753392673984,fp_v1,False
2015-10-12,65,comp1,2.5932885579900025,29.855313267248565,6.483221394975006,8,0.21464287957679104,fp_v1,False
2015-10-12,65,comp2,6.867608281964241,23.929591239545385,22.266148581948773,42,0.6825092803464127,fp_v1,False
2015-10-12,65,comp3,10.341229292145366,38.837135736349815,26.95403457704141,16,0.03856601151250585,fp_v1,False
2015-10-12,65,comp4,15.457978410539017,38.10582735386845,32.41440005131064,24,0.04756102505111679,fp_v1,False
2015-10-12,66,comp1,29.199721009097942,39.11185712878554,34.71925029304674,8,0.0035364140646267916,fp_v1,False
2015-10-12,66,comp2,3.550068065767732,37.83377724825352,30.223703618876254,42,0.4443629585362356,fp_v1,False
2015-10-12,66,comp3,9.878653535860845,39.2745610839396,35.18640270984901,16,0.03856601151250585,fp_v1,False
2015-10-12,66,comp4,15.382806056792084,39.46513587230355,35.66283968075886,24,0.04756102505111679,fp_v1,False
2015-10-12,67,comp1,30.74074069547753,39.995115812999394,36.98778953249848,8,0.0035364140646267916,fp_v1,False
2015-10-12,67,comp2,1.514513277349014,6.058053109396056,3.786283193372535,42,0.6048250299519548,fp_v1,False
2015-10-12,67,comp3,10.307242387058952,39.305708951211656,35.26427237802915,16,0.03856601151250585,fp_v1,False
2015-10-12,67,comp4,16.138044415188567,20.95447224696915,18.54625833107886,24,0.4263930900426661,fp_v1,False
2015-10-12,68,comp1,4.0785141692795115,38.40837862380832,24.461218466923608,8,0.07282195454165413,fp_v1,False
2015-10-12,68,comp2,2.4465685147206724,24.89026777781661,6.116421286801681,42,0.1603390683127615,fp_v1,False
2015-10-12,68,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,68,comp4,15.379612207249389,39.58865718915536,35.97164297288841,24,0.04756102505111679,fp_v1,False
2015-10-12,69,comp1,35.63878343454272,40.40969585863568,38.024239646589194,8,0.0035364140646267916,fp_v1,False
2015-10-12,69,comp2,8.148080414621639,27.704274328353648,16.9660117251203,42,0.20472048594420011,fp_v1,False
2015-10-12,69,comp3,17.679784794394102,31.274430550476445,23.33165225452426,16,0.06390392635944597,fp_v1,False
2015-10-12,69,comp4,7.773052830247324,20.57070794605696,18.204901764132277,24,0.3748978098393759,fp_v1,False
2015-10-12,70,comp1,9.60178718599208,37.44980404647061,12.281875983505842,8,0.006474818965425549,fp_v1,False
2015-10-12,70,comp2,10.995524237802197,37.295556426895494,19.275459437371534,42,0.3204478331004318,fp_v1,False
2015-10-12,70,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,70,comp4,14.690459582609419,39.47226783261587,35.680669581539675,24,0.05755467819888736,fp_v1,False
