machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
50,comp2,2015-12-21,7,0.11223532120031163,fp_v1,False,ml
50,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
50,comp4,2015-12-21,7,0.0032836663587851775,fp_v1,False,ml
51,comp1,2015-12-21,7,0.3454112487011288,fp_v1,False,ml
51,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
51,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
51,comp4,2015-12-21,7,0.0033498313020046736,fp_v1,False,ml
52,comp1,2015-12-21,7,0.0021989398265515677,fp_v1,False,ml
52,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
52,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
52,comp4,2015-12-21,7,0.003723869326618849,fp_v1,False,ml
53,comp1,2015-12-21,7,0.08604846395937799,fp_v1,False,ml
53,comp2,2015-12-21,7,0.005528681208237558,fp_v1,False,ml
53,comp3,2015-12-21,7,0.018203311649567847,fp_v1,False,ml
53,comp4,2015-12-21,7,0.003395170753790099,fp_v1,False,ml
54,comp1,2015-12-21,7,0.004929059326390244,fp_v1,False,ml
54,comp2,2015-12-21,7,0.08586805420468041,fp_v1,False,ml
54,comp3,2015-12-21,7,0.05583709586150961,fp_v1,False,ml
54,comp4,2015-12-21,7,0.0029867539363779136,fp_v1,False,ml
55,comp1,2015-12-21,7,0.00219520035409253,fp_v1,False,ml
55,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
55,comp3,2015-12-21,7,0.018355460197952377,fp_v1,False,ml
55,comp4,2015-12-21,7,0.004529684229867277,fp_v1,False,ml
56,comp1,2015-12-21,7,0.08093381393887457,fp_v1,False,ml
56,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
56,comp3,2015-12-21,7,0.037979968362745274,fp_v1,False,ml
56,comp4,2015-12-21,7,0.003252502296839058,fp_v1,False,ml
57,comp1,2015-12-21,7,0.002202596976536429,fp_v1,False,ml
57,comp2,2015-12-21,7,0.011785860422070497,fp_v1,False,ml
57,comp3,2015-12-21,7,0.01836206046104252,fp_v1,False,ml
57,comp4,2015-12-21,7,0.003172340465395052,fp_v1,False,ml
58,comp1,2015-12-21,7,0.17839336345030302,fp_v1,False,ml
58,comp2,2015-12-21,7,0.005457100078947374,fp_v1,False,ml
58,comp3,2015-12-21,7,0.018257886563900615,fp_v1,False,ml
58,comp4,2015-12-21,7,0.002933358139952714,fp_v1,False,ml
59,comp1,2015-12-21,7,0.002202596976536429,fp_v1,False,ml
59,comp2,2015-12-21,7,0.01058611129216481,fp_v1,False,ml
59,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
59,comp4,2015-12-21,7,0.005229654392091435,fp_v1,False,ml
60,comp1,2015-12-21,7,0.0214232980293971,fp_v1,False,ml
60,comp2,2015-12-21,7,0.13741476191786134,fp_v1,False,ml
60,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
60,comp4,2015-12-21,7,0.002884062027952059,fp_v1,False,ml
61,comp1,2015-12-21,7,0.026442434391712642,fp_v1,False,ml
61,comp2,2015-12-21,7,0.14666943113381592,fp_v1,False,ml
61,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
61,comp4,2015-12-21,7,0.002884062027952059,fp_v1,False,ml
62,comp1,2015-12-21,7,0.0751924692147451,fp_v1,False,ml
62,comp2,2015-12-21,7,0.057938930746207186,fp_v1,False,ml
62,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
62,comp4,2015-12-21,7,0.0033249164094408304,fp_v1,False,ml
63,comp1,2015-12-21,7,0.06765297762466188,fp_v1,False,ml
63,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
63,comp3,2015-12-21,7,0.020439320104630402,fp_v1,False,ml
63,comp4,2015-12-21,7,0.003453364603271219,fp_v1,False,ml
64,comp1,2015-12-21,7,0.04306728435591894,fp_v1,False,ml
64,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
64,comp3,2015-12-21,7,0.018440307053442403,fp_v1,False,ml
64,comp4,2015-12-21,7,0.1490226507133341,fp_v1,False,ml
65,comp1,2015-12-21,7,0.0027014571923866452,fp_v1,False,ml
65,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
65,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
65,comp4,2015-12-21,7,0.04196996400294084,fp_v1,False,ml
66,comp1,2015-12-21,7,0.00219520035409253,fp_v1,False,ml
66,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
66,comp3,2015-12-21,7,0.01836206046104252,fp_v1,False,ml
66,comp4,2015-12-21,7,0.0030199976309371653,fp_v1,False,ml
67,comp1,2015-12-21,7,0.02062928086903685,fp_v1,False,ml
67,comp2,2015-12-21,7,0.15824604879462026,fp_v1,False,ml
67,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
67,comp4,2015-12-21,7,0.048733301071356316,fp_v1,False,ml
68,comp1,2015-12-21,7,0.002244818749843965,fp_v1,False,ml
68,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
68,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
68,comp4,2015-12-21,7,0.002913711041534993,fp_v1,False,ml
69,comp1,2015-12-21,7,0.0025110653124217276,fp_v1,False,ml
69,comp2,2015-12-21,7,0.006277518641908406,fp_v1,False,ml
69,comp3,2015-12-21,7,0.018257886563900615,fp_v1,False,ml
69,comp4,2015-12-21,7,0.003251623909101906,fp_v1,False,ml
70,comp1,2015-12-21,7,0.002406693062384437,fp_v1,False,ml
70,comp2,2015-12-21,7,0.007160048156078063,fp_v1,False,ml
70,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
70,comp4,2015-12-21,7,0.004872439981956343,fp_v1,False,ml
71,comp1,2015-12-21,7,0.042195194292845815,fp_v1,False,ml
71,comp2,2015-12-21,7,0.09853584115861129,fp_v1,False,ml
71,comp3,2015-12-21,7,0.018257886563900615,fp_v1,False,ml
71,comp4,2015-12-21,7,0.08946021426983852,fp_v1,False,ml
72,comp1,2015-12-21,7,0.006176455122122298,fp_v1,False,ml
72,comp2,2015-12-21,7,0.0069583760130147694,fp_v1,False,ml
72,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
72,comp4,2015-12-21,7,0.002870962826071408,fp_v1,False,ml
73,comp1,2015-12-21,7,0.00219520035409253,fp_v1,False,ml
73,comp2,2015-12-21,7,0.006969961189488846,fp_v1,False,ml
73,comp3,2015-12-21,7,0.018094789104372257,fp_v1,False,ml
73,comp4,2015-12-21,7,0.0033408373448206687,fp_v1,False,ml
74,comp1,2015-12-21,7,0.003315637001114914,fp_v1,False,ml
74,comp2,2015-12-21,7,0.004962175804707801,fp_v1,False,ml
74,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
74,comp4,2015-12-21,7,0.002870962826071408,fp_v1,False,ml
75,comp1,2015-12-21,7,0.04891963019272801,fp_v1,False,ml
75,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
75,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
75,comp4,2015-12-21,7,0.005481224650323003,fp_v1,False,ml
76,comp1,2015-12-21,7,0.002421296699501197,fp_v1,False,ml
76,comp2,2015-12-21,7,0.017363978609874618,fp_v1,False,ml
76,comp3,2015-12-21,7,0.018094789104372257,fp_v1,False,ml
76,comp4,2015-12-21,7,0.004402889082931912,fp_v1,False,ml
77,comp1,2015-12-21,7,0.061794388904503436,fp_v1,False,ml
77,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
77,comp3,2015-12-21,7,0.019181202349201898,fp_v1,False,ml
77,comp4,2015-12-21,7,0.0033280375747479695,fp_v1,False,ml
78,comp1,2015-12-21,7,0.0027760774390295333,fp_v1,False,ml
78,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
78,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
78,comp4,2015-12-21,7,0.002967128222029282,fp_v1,False,ml
79,comp1,2015-12-21,7,0.0022105946752446525,fp_v1,False,ml
79,comp2,2015-12-21,7,0.011854293272035084,fp_v1,False,ml
79,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
79,comp4,2015-12-21,7,0.003080289530951526,fp_v1,False,ml
80,comp1,2015-12-21,7,0.09433016538582033,fp_v1,False,ml
80,comp2,2015-12-21,7,0.006106188470603765,fp_v1,False,ml
80,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
80,comp4,2015-12-21,7,0.002870962826071408,fp_v1,False,ml
81,comp1,2015-12-21,7,0.002974845806462401,fp_v1,False,ml
81,comp2,2015-12-21,7,0.006315098815491732,fp_v1,False,ml
81,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
81,comp4,2015-12-21,7,0.0028888634689285195,fp_v1,False,ml
82,comp1,2015-12-21,7,0.007929798867785848,fp_v1,False,ml
82,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
82,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
82,comp4,2015-12-21,7,0.004299165319058835,fp_v1,False,ml
83,comp1,2015-12-21,7,0.03299634777998886,fp_v1,False,ml
83,comp2,2015-12-21,7,0.4518760695008643,fp_v1,False,ml
83,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
83,comp4,2015-12-21,7,0.002947856994254211,fp_v1,False,ml
84,comp1,2015-12-21,7,0.010279771374301461,fp_v1,False,ml
84,comp2,2015-12-21,7,0.006302913956810974,fp_v1,False,ml
84,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
84,comp4,2015-12-21,7,0.003132175548545585,fp_v1,False,ml
85,comp1,2015-12-21,7,0.08800999382709464,fp_v1,False,ml
85,comp2,2015-12-21,7,0.1339236093579904,fp_v1,False,ml
85,comp3,2015-12-21,7,0.018094789104372257,fp_v1,False,ml
85,comp4,2015-12-21,7,0.3175815606912494,fp_v1,False,ml
86,comp1,2015-12-21,7,0.0025646693678468566,fp_v1,False,ml
86,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
86,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
86,comp4,2015-12-21,7,0.0028757425221439935,fp_v1,False,ml
87,comp1,2015-12-21,7,0.0024727150532446525,fp_v1,False,ml
87,comp2,2015-12-21,7,0.06161217216356959,fp_v1,False,ml
87,comp3,2015-12-21,7,0.059082490323024726,fp_v1,False,ml
87,comp4,2015-12-21,7,0.0038635072688282955,fp_v1,False,ml
88,comp1,2015-12-21,7,0.29950117110607827,fp_v1,False,ml
88,comp2,2015-12-21,7,0.006544495990209959,fp_v1,False,ml
88,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
88,comp4,2015-12-21,7,0.0029982402491470035,fp_v1,False,ml
89,comp1,2015-12-21,7,0.002202596976536429,fp_v1,False,ml
89,comp2,2015-12-21,7,0.006083906492801107,fp_v1,False,ml
89,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
89,comp4,2015-12-21,7,0.006640207921562946,fp_v1,False,ml
90,comp1,2015-12-21,7,0.011433706021188069,fp_v1,False,ml
90,comp2,2015-12-21,7,0.0060293734084771854,fp_v1,False,ml
90,comp3,2015-12-21,7,0.018257886563900615,fp_v1,False,ml
90,comp4,2015-12-21,7,0.0030752259869969356,fp_v1,False,ml
91,comp1,2015-12-21,7,0.002478286649130238,fp_v1,False,ml
91,comp2,2015-12-21,7,0.10436511348971937,fp_v1,False,ml
91,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
91,comp4,2015-12-21,7,0.03586049691637912,fp_v1,False,ml
92,comp1,2015-12-21,7,0.003977096033420959,fp_v1,False,ml
92,comp2,2015-12-21,7,0.010274727114829203,fp_v1,False,ml
92,comp3,2015-12-21,7,0.018094789104372257,fp_v1,False,ml
92,comp4,2015-12-21,7,0.002870962826071408,fp_v1,False,ml
93,comp1,2015-12-21,7,0.0524890503765268,fp_v1,False,ml
93,comp2,2015-12-21,7,0.2790674640274249,fp_v1,False,ml
93,comp3,2015-12-21,7,0.01808259141853279,fp_v1,False,ml
93,comp4,2015-12-21,7,0.1348566820662167,fp_v1,False,ml
94,comp1,2015-12-21,7,0.0021989398265515677,fp_v1,False,ml
94,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
94,comp3,2015-12-21,7,0.01877244215200368,fp_v1,False,ml
94,comp4,2015-12-21,7,0.003034252062435478,fp_v1,False,ml
95,comp1,2015-12-21,7,0.0034098256630322905,fp_v1,False,ml
95,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
95,comp3,2015-12-21,7,0.018257886563900615,fp_v1,False,ml
95,comp4,2015-12-21,7,0.0034359843956298657,fp_v1,False,ml
96,comp1,2015-12-21,7,0.002502232698621658,fp_v1,False,ml
96,comp2,2015-12-21,7,0.0093795047441414,fp_v1,False,ml
96,comp3,2015-12-21,7,0.023049116460593863,fp_v1,False,ml
96,comp4,2015-12-21,7,0.0028937629566667647,fp_v1,False,ml
97,comp1,2015-12-21,7,0.0022105946752446525,fp_v1,False,ml
97,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
97,comp3,2015-12-21,7,0.02076722141149928,fp_v1,False,ml
97,comp4,2015-12-21,7,0.0029305494378598536,fp_v1,False,ml
98,comp1,2015-12-21,7,0.2125857721903412,fp_v1,False,ml
98,comp2,2015-12-21,7,0.004938321901381664,fp_v1,False,ml
98,comp3,2015-12-21,7,0.018094789104372257,fp_v1,False,ml
98,comp4,2015-12-21,7,0.14606205269559794,fp_v1,False,ml
99,comp1,2015-12-21,7,0.0038306970240598935,fp_v1,False,ml
99,comp2,2015-12-21,7,0.006787790322577839,fp_v1,False,ml
99,comp3,2015-12-21,7,0.018094789104372257,fp_v1,False,ml
99,comp4,2015-12-21,7,0.0030116986078332557,fp_v1,False,ml
100,comp1,2015-12-21,7,0.06809998905782387,fp_v1,False,ml
100,comp2,2015-12-21,7,0.005846441364425781,fp_v1,False,ml
100,comp3,2015-12-21,7,0.018119535118796392,fp_v1,False,ml
100,comp4,2015-12-21,7,0.005619364696003711,fp_v1,False,ml
1,comp1,2015-10-05,8,0.0033280020475249727,fp_v1,False,ml
1,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
1,comp3,2015-10-05,8,0.02073243850809251,fp_v1,False,ml
1,comp4,2015-10-05,8,0.011173868850950156,fp_v1,False,ml
2,comp1,2015-10-05,8,0.014688831426864809,fp_v1,False,ml
2,comp2,2015-10-05,8,0.05304731145344622,fp_v1,False,ml
2,comp3,2015-10-05,8,0.021045683478036384,fp_v1,False,ml
2,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
3,comp1,2015-10-05,8,0.003055097005419557,fp_v1,False,ml
3,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
3,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
3,comp4,2015-10-05,8,0.011114473717102927,fp_v1,False,ml
4,comp1,2015-10-05,8,0.0035599023515897137,fp_v1,False,ml
4,comp2,2015-10-05,8,0.006683459445908298,fp_v1,False,ml
4,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
4,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
5,comp1,2015-10-05,8,0.00373279747800787,fp_v1,False,ml
5,comp2,2015-10-05,8,0.5006466562068971,fp_v1,False,ml
5,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
5,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
6,comp1,2015-10-05,8,0.03944110838072686,fp_v1,False,ml
6,comp2,2015-10-05,8,0.04166152393125483,fp_v1,False,ml
6,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
6,comp4,2015-10-05,8,0.01150631490259744,fp_v1,False,ml
7,comp1,2015-10-05,8,0.004432269200868868,fp_v1,False,ml
7,comp2,2015-10-05,8,0.14609624181138606,fp_v1,False,ml
7,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
7,comp4,2015-10-05,8,0.011190226691654048,fp_v1,False,ml
8,comp1,2015-10-05,8,0.0032209526086780073,fp_v1,False,ml
8,comp2,2015-10-05,8,0.01249090430185156,fp_v1,False,ml
8,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
8,comp4,2015-10-05,8,0.012568820045817356,fp_v1,False,ml
9,comp1,2015-10-05,8,0.00346946726045063,fp_v1,False,ml
9,comp2,2015-10-05,8,0.008485644863965223,fp_v1,False,ml
9,comp3,2015-10-05,8,0.02086865822007855,fp_v1,False,ml
9,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
10,comp1,2015-10-05,8,0.003055097005419557,fp_v1,False,ml
10,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
10,comp3,2015-10-05,8,0.02081272002900997,fp_v1,False,ml
10,comp4,2015-10-05,8,0.011386690878075964,fp_v1,False,ml
11,comp1,2015-10-05,8,0.0046843014014675746,fp_v1,False,ml
11,comp2,2015-10-05,8,0.006513780144872215,fp_v1,False,ml
11,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
11,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
12,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
12,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
12,comp3,2015-10-05,8,0.020801104992016033,fp_v1,False,ml
12,comp4,2015-10-05,8,0.011422867903368038,fp_v1,False,ml
13,comp1,2015-10-05,8,0.10119945725536394,fp_v1,False,ml
13,comp2,2015-10-05,8,0.285829458832189,fp_v1,False,ml
13,comp3,2015-10-05,8,0.020810406219546253,fp_v1,False,ml
13,comp4,2015-10-05,8,0.012845357047061383,fp_v1,False,ml
14,comp1,2015-10-05,8,0.0040535633183211555,fp_v1,False,ml
14,comp2,2015-10-05,8,0.004986269164021954,fp_v1,False,ml
14,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
14,comp4,2015-10-05,8,0.011350063579223432,fp_v1,False,ml
15,comp1,2015-10-05,8,0.005292558064038798,fp_v1,False,ml
15,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
15,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
15,comp4,2015-10-05,8,0.012720698760811399,fp_v1,False,ml
16,comp1,2015-10-05,8,0.005166530232117609,fp_v1,False,ml
16,comp2,2015-10-05,8,0.08418068563915684,fp_v1,False,ml
16,comp3,2015-10-05,8,0.07814064882994058,fp_v1,False,ml
16,comp4,2015-10-05,8,0.015139460828874426,fp_v1,False,ml
17,comp1,2015-10-05,8,0.04684297211008062,fp_v1,False,ml
17,comp2,2015-10-05,8,0.006970766279667456,fp_v1,False,ml
17,comp3,2015-10-05,8,0.032388592151671634,fp_v1,False,ml
17,comp4,2015-10-05,8,0.012383763323142607,fp_v1,False,ml
18,comp1,2015-10-05,8,0.025553756812977422,fp_v1,False,ml
18,comp2,2015-10-05,8,0.11113231949844521,fp_v1,False,ml
18,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
18,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
19,comp1,2015-10-05,8,0.1029513830817926,fp_v1,False,ml
19,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
19,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
19,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
20,comp1,2015-10-05,8,0.003055097005419557,fp_v1,False,ml
20,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
20,comp3,2015-10-05,8,0.026524872718526833,fp_v1,False,ml
20,comp4,2015-10-05,8,0.011209930179259855,fp_v1,False,ml
21,comp1,2015-10-05,8,0.03760924021316853,fp_v1,False,ml
21,comp2,2015-10-05,8,0.8531816492952085,fp_v1,False,ml
21,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
21,comp4,2015-10-05,8,0.012535906114342943,fp_v1,False,ml
22,comp1,2015-10-05,8,0.003317981905287989,fp_v1,False,ml
22,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
22,comp3,2015-10-05,8,0.021369727794797965,fp_v1,False,ml
22,comp4,2015-10-05,8,0.01219101735278468,fp_v1,False,ml
23,comp1,2015-10-05,8,0.0030490974389987754,fp_v1,False,ml
23,comp2,2015-10-05,8,0.005569391870294544,fp_v1,False,ml
23,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
23,comp4,2015-10-05,8,0.01314606915357857,fp_v1,False,ml
24,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
24,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
24,comp3,2015-10-05,8,0.031059415339036955,fp_v1,False,ml
24,comp4,2015-10-05,8,0.011211182202708635,fp_v1,False,ml
25,comp1,2015-10-05,8,0.0033295397445476816,fp_v1,False,ml
25,comp2,2015-10-05,8,0.08424513541018776,fp_v1,False,ml
25,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
25,comp4,2015-10-05,8,0.012519218066235592,fp_v1,False,ml
26,comp1,2015-10-05,8,0.003377669060183825,fp_v1,False,ml
26,comp2,2015-10-05,8,0.012214148998906651,fp_v1,False,ml
26,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
26,comp4,2015-10-05,8,0.011450759996350842,fp_v1,False,ml
27,comp1,2015-10-05,8,0.01044922909969238,fp_v1,False,ml
27,comp2,2015-10-05,8,0.0070673473720702365,fp_v1,False,ml
27,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
27,comp4,2015-10-05,8,0.01285953058675429,fp_v1,False,ml
28,comp1,2015-10-05,8,0.06259043505627758,fp_v1,False,ml
28,comp2,2015-10-05,8,0.010968371233429298,fp_v1,False,ml
28,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
28,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
29,comp1,2015-10-05,8,0.00526207243625464,fp_v1,False,ml
29,comp2,2015-10-05,8,0.006830155904818762,fp_v1,False,ml
29,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
29,comp4,2015-10-05,8,0.011434475773181053,fp_v1,False,ml
30,comp1,2015-10-05,8,0.024618881654289444,fp_v1,False,ml
30,comp2,2015-10-05,8,0.023988595091279832,fp_v1,False,ml
30,comp3,2015-10-05,8,0.022326804395190903,fp_v1,False,ml
30,comp4,2015-10-05,8,0.011417148886928255,fp_v1,False,ml
31,comp1,2015-10-05,8,0.05713110253616741,fp_v1,False,ml
31,comp2,2015-10-05,8,0.04720809862188746,fp_v1,False,ml
31,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
31,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
32,comp1,2015-10-05,8,0.0546281827332057,fp_v1,False,ml
32,comp2,2015-10-05,8,0.2786093633820056,fp_v1,False,ml
32,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
32,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
33,comp1,2015-10-05,8,0.006413001648978582,fp_v1,False,ml
33,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
33,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
33,comp4,2015-10-05,8,0.011519990339341207,fp_v1,False,ml
34,comp1,2015-10-05,8,0.0033575053637793337,fp_v1,False,ml
34,comp2,2015-10-05,8,0.014514044825105099,fp_v1,False,ml
34,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
34,comp4,2015-10-05,8,0.011115689742766244,fp_v1,False,ml
35,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
35,comp2,2015-10-05,8,0.007325926205003488,fp_v1,False,ml
35,comp3,2015-10-05,8,0.03502876945760252,fp_v1,False,ml
35,comp4,2015-10-05,8,0.011190226691654048,fp_v1,False,ml
36,comp1,2015-10-05,8,0.0035045392248883186,fp_v1,False,ml
36,comp2,2015-10-05,8,0.007021118611126964,fp_v1,False,ml
36,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
36,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
37,comp1,2015-10-05,8,0.003442831752098704,fp_v1,False,ml
37,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
37,comp3,2015-10-05,8,0.020810406219546253,fp_v1,False,ml
37,comp4,2015-10-05,8,0.011169124589915806,fp_v1,False,ml
38,comp1,2015-10-05,8,0.005777524503822341,fp_v1,False,ml
38,comp2,2015-10-05,8,0.006509928557260396,fp_v1,False,ml
38,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
38,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
39,comp1,2015-10-05,8,0.012017562266291141,fp_v1,False,ml
39,comp2,2015-10-05,8,0.008306692964440504,fp_v1,False,ml
39,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
39,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
40,comp1,2015-10-05,8,0.004609516042534898,fp_v1,False,ml
40,comp2,2015-10-05,8,0.015580992529469831,fp_v1,False,ml
40,comp3,2015-10-05,8,0.08023908716930694,fp_v1,False,ml
40,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
41,comp1,2015-10-05,8,0.0032629872223405043,fp_v1,False,ml
41,comp2,2015-10-05,8,0.006066970999828608,fp_v1,False,ml
41,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
41,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
42,comp1,2015-10-05,8,0.0030527555524752456,fp_v1,False,ml
42,comp2,2015-10-05,8,0.005099355532307444,fp_v1,False,ml
42,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
42,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
43,comp1,2015-10-05,8,0.005429195353030603,fp_v1,False,ml
43,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
43,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
43,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
44,comp1,2015-10-05,8,0.006928941948201758,fp_v1,False,ml
44,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
44,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
44,comp4,2015-10-05,8,0.011813067841969884,fp_v1,False,ml
45,comp1,2015-10-05,8,0.011921437124985727,fp_v1,False,ml
45,comp2,2015-10-05,8,0.0057946531191594266,fp_v1,False,ml
45,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
45,comp4,2015-10-05,8,0.09883629500181232,fp_v1,False,ml
46,comp1,2015-10-05,8,0.0033702618948147204,fp_v1,False,ml
46,comp2,2015-10-05,8,0.05238653210740924,fp_v1,False,ml
46,comp3,2015-10-05,8,0.02086865822007855,fp_v1,False,ml
46,comp4,2015-10-05,8,0.011803917239835681,fp_v1,False,ml
47,comp1,2015-10-05,8,0.0332854902214847,fp_v1,False,ml
47,comp2,2015-10-05,8,0.36040858063647785,fp_v1,False,ml
47,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
47,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
48,comp1,2015-10-05,8,0.004486584337891,fp_v1,False,ml
48,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
48,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
48,comp4,2015-10-05,8,0.012446782068553302,fp_v1,False,ml
49,comp1,2015-10-05,8,0.1267702585523633,fp_v1,False,ml
49,comp2,2015-10-05,8,0.20272392429707728,fp_v1,False,ml
